"03/24/2022, 15:00:18",https://www.realtor.ca/real-estate/24111104/198-highway-224-shubenacadie-shubenacadie,"$379,000",198 Highway 224,"Shubenacadie, Nova Scotia B0N2H0",B0N2H0,MLS® Number: 202203605,2 + 1,3,3,Single Family,House,1,Shubenacadie,Freehold,1 - 3 acres,,Gravel,17 days,"Jul 11, 2014 Sold $212,000",2528 sqft,"Oven - Propane, Range - Gas, Dishwasher, Washer, Refrigerator, Gas stove(s)",Poured Concrete,Detached,Character,Full,Building,Bedrooms,Above Grade,2,Below Grade,1,Bathrooms,Total,3,Partial,0,Interior Features,Appliances Included,"Oven - Propane, Range - Gas, Dishwasher, Washer, Refrigerator, Gas stove(s)",Flooring,"Ceramic Tile, Hardwood, Laminate, Vinyl",Basement Features,Walk out,Basement Type,Full,Building Features,Foundation Type,Poured Concrete,Style,Detached,Architecture Style,Character,Total Finished Area,2528 sqft,Rental Equipment,Propane Tank,Structures,Shed,Utilities,Utility Sewer,Septic System,Water,"Drilled Well, Dug Well",Exterior Features,Exterior Finish,Steel,Neighbourhood Features,Community Features,School Bus,Amenities Nearby,"Golf Course, Park, Playground, Shopping, Place of Worship",Parking,Parking Type,Gravel
"03/26/2022, 06:21:00",https://www.realtor.ca/real-estate/24099846/6381-3-highway-jordan-falls-jordan-falls,"$499,000",6381 3 Highway,"Jordan Falls, Nova Scotia B0T1J0",B0T1J0,MLS® Number: 202203447,3 + 0,3,2,Single Family,House,2,Jordan Falls,Freehold,3 - 10 acres,1880,,22 days,"Jul 10, 2018 Sold $97,000",2288 sqft,"Range, Dishwasher, Dryer, Washer, Freezer - Chest, Refrigerator","Poured Concrete, Stone",Detached,,Crawl space,Building,Bedrooms,Above Grade,3,Bathrooms,Total,2,Partial,1,Interior Features,Appliances Included,"Range, Dishwasher, Dryer, Washer, Freezer - Chest, Refrigerator",Flooring,"Engineered hardwood, Hardwood, Laminate, Vinyl",Basement Type,Crawl space,Building Features,Features,Sloping,Foundation Type,"Poured Concrete, Stone",Style,Detached,Total Finished Area,2288 sqft,Structures,Shed,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Holding Tank,Water,"Dug Well, Well",Exterior Features,Exterior Finish,Wood shingles,Neighbourhood Features,Community Features,School Bus,Amenities Nearby,Place of Worship
"03/26/2022, 06:22:25",https://www.realtor.ca/real-estate/24098813/81-cliff-view-drive-franey-corner-franey-corner,"$149,999",81 Cliff View Drive,"Franey Corner, Nova Scotia B0R1H0",B0R1H0,MLS® Number: 202203421,1 + 0,1,1,Single Family,House,1,Franey Corner,Freehold,3 - 10 acres,1995,,22 days,"Sep 29, 2020 Sold $55,000",760 sqft,"Stove, Refrigerator",Concrete Block,Detached,,Crawl space,Building,Bedrooms,Above Grade,1,Bathrooms,Total,1,Partial,0,Interior Features,Appliances Included,"Stove, Refrigerator",Flooring,"Ceramic Tile, Hardwood, Laminate",Basement Type,Crawl space,Building Features,Foundation Type,Concrete Block,Style,Detached,Total Finished Area,760 sqft,Utilities,Utility Sewer,Septic System,Water,Dug Well,Exterior Features,Exterior Finish,Vinyl
"03/26/2022, 06:26:00",https://www.realtor.ca/real-estate/24093073/281-heselton-drive-ostrea-lake-ostrea-lake,"$529,900",281 Heselton Drive,"Ostrea Lake, Nova Scotia B0J2L0",B0J2L0,MLS® Number: 202203327,3 + 0,3,2,Single Family,House,1,Ostrea Lake,Freehold,3 - 10 acres,2019,"Garage, Detached Garage, Gravel",23 days,,1569 sqft,"Oven - Electric, Dryer - Electric, Washer, Refrigerator","Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,3,Bathrooms,Total,2,Partial,0,Interior Features,Appliances Included,"Oven - Electric, Dryer - Electric, Washer, Refrigerator",Flooring,"Ceramic Tile, Laminate",Basement Type,None,Building Features,Features,Level,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,1569 sqft,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,Vinyl,Pool Type,Above ground pool,Neighbourhood Features,Community Features,School Bus,Amenities Nearby,"Park, Shopping, Place of Worship",Parking,Parking Type,"Garage, Detached Garage, Gravel"
"03/26/2022, 06:26:48",https://www.realtor.ca/real-estate/24093071/lot-28-anchors-way-deep-cove-deep-cove,"$2,150,000",Lot 28 Anchors Way,"Deep Cove, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203324,3 + 0,3,2,Single Family,House,2,Deep Cove,Freehold,1 - 3 acres,,"Garage, Attached Garage, Other",23 days,,2774 sqft,,"Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,3,Bathrooms,Total,2,Partial,0,Interior Features,Flooring,"Concrete, Other",Basement Type,None,Building Features,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,2774 sqft,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,"Stone, Wood siding",Parking,Parking Type,"Garage, Attached Garage, Other"
"03/26/2022, 06:27:46",https://www.realtor.ca/real-estate/24093070/lot-26-anchors-way-deep-cove-deep-cove,"$2,585,000",Lot 26 Anchors Way,"Deep Cove, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203323,3 + 0,3,3,Single Family,House,2,Deep Cove,Freehold,1 - 3 acres,,"Garage, Attached Garage, Other",23 days,,3019 sqft,,"Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,3,Bathrooms,Total,3,Partial,1,Interior Features,Flooring,"Concrete, Hardwood",Basement Type,None,Building Features,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,3019 sqft,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,"Stone, Wood siding",Parking,Parking Type,"Garage, Attached Garage, Other"
"03/26/2022, 06:28:38",https://www.realtor.ca/real-estate/24093068/lot-25-anchor-way-deep-cove-deep-cove,"$1,752,500",Lot 25 Anchor Way,"Deep Cove, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203321,4 + 0,4,3,Single Family,House,2,Deep Cove,Freehold,1 - 3 acres,,Other,23 days,,2348 sqft,,"Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,4,Bathrooms,Total,3,Partial,1,Interior Features,Flooring,"Concrete, Other",Basement Type,None,Building Features,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,2348 sqft,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,"Stone, Wood siding",Parking,Parking Type,Other
"03/26/2022, 06:29:41",https://www.realtor.ca/real-estate/24093067/lot-24-anchors-way-deep-cove-deep-cove,"$2,265,000",Lot 24 Anchors Way,"Deep Cove, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203320,3 + 0,3,2,Single Family,House,2,Deep Cove,Freehold,1 - 3 acres,,"Garage, Attached Garage, Other",23 days,,2774 sqft,,"Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,3,Bathrooms,Total,2,Partial,0,Interior Features,Flooring,"Concrete, Other",Basement Type,None,Building Features,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,2774 sqft,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,"Stone, Wood siding",Parking,Parking Type,"Garage, Attached Garage, Other"
"03/26/2022, 06:31:13",https://www.realtor.ca/real-estate/24093072/lot-28-anchors-way-deep-cove-deep-cove,"$2,345,000",Lot 28 Anchors Way,"Deep Cove, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203325,3 + 0,3,3,Single Family,House,2,Deep Cove,Freehold,1 - 3 acres,,"Garage, Attached Garage, Other",23 days,,3019 sqft,,"Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,3,Bathrooms,Total,3,Partial,1,Interior Features,Flooring,"Concrete, Other",Basement Type,None,Building Features,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,3019 sqft,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,"Stone, Wood siding",Parking,Parking Type,"Garage, Attached Garage, Other"
"03/26/2022, 06:32:41",https://www.realtor.ca/real-estate/24093074/lot-31-anchors-way-deep-cove-deep-cove,"$1,635,000",Lot 31 Anchors Way,"Deep Cove, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203328,4 + 0,4,3,Single Family,House,2,Deep Cove,Freehold,1 - 3 acres,,Other,23 days,,2348 sqft,,"Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,4,Bathrooms,Total,3,Partial,1,Interior Features,Flooring,"Concrete, Other",Basement Type,None,Building Features,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,2348 sqft,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,"Stone, Wood siding",Parking,Parking Type,Other
"03/26/2022, 06:33:34",https://www.realtor.ca/real-estate/24093066/lot-22-anchors-way-deep-cove-deep-cove,"$2,525,000",Lot 22 Anchors Way,"Deep Cove, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203319,3 + 0,3,3,Single Family,House,2,Deep Cove,Freehold,1 - 3 acres,,"Garage, Attached Garage, Other",23 days,,3019 sqft,,"Poured Concrete, Concrete Slab",Detached,,None,Building,Bedrooms,Above Grade,3,Bathrooms,Total,3,Partial,1,Interior Features,Flooring,"Concrete, Other",Basement Type,None,Building Features,Foundation Type,"Poured Concrete, Concrete Slab",Style,Detached,Total Finished Area,3019 sqft,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Drilled Well,Exterior Features,Exterior Finish,"Stone, Wood siding",Parking,Parking Type,"Garage, Attached Garage, Other"
"03/26/2022, 06:35:30",https://www.realtor.ca/real-estate/24092424/511-bernard-street-port-hawkesbury-port-hawkesbury,"$209,000",511 Bernard Street,"Port Hawkesbury, Nova Scotia B9A2V2",B9A2V2,MLS® Number: 202203312,3 + 0,3,2,Single Family,House,2,Port Hawkesbury,Freehold,1/2 - 1 acre,1920,"Garage, Attached Garage, Gravel, Parking Space(s)",23 days,"Dec 31, 2004 Sold $114,000",1368 sqft,"Stove, Refrigerator",Poured Concrete,Detached,,Full,Building,Bedrooms,Above Grade,3,Bathrooms,Total,2,Partial,1,Interior Features,Appliances Included,"Stove, Refrigerator",Flooring,"Carpeted, Linoleum",Basement Type,Full,Building Features,Foundation Type,Poured Concrete,Style,Detached,Total Finished Area,1368 sqft,Utilities,Utility Sewer,Municipal sewage system,Water,Municipal water,Exterior Features,Exterior Finish,Aluminum siding,Neighbourhood Features,Community Features,"Recreational Facilities, School Bus",Amenities Nearby,"Park, Playground, Public Transit, Shopping, Place of Worship",Parking,Parking Type,"Garage, Attached Garage, Gravel, Parking Space(s)"
"03/26/2022, 06:40:52",https://www.realtor.ca/real-estate/24090991/166062-robie-street-halifax-peninsula-halifax-peninsula,"$1,199,900",1660/62 Robie Street,"Halifax Peninsula, Nova Scotia B3H3E7",B3H3E7,MLS® Number: 202203261,3 + 1,4,3,Single Family,House,2,Halifax Peninsula,Freehold,under 1/2 acre,,Parking Space(s),23 days,"Sep 26, 2013 Sold $675,000",2686 sqft,"Stove, Dishwasher, Dryer, Washer, Microwave Range Hood Combo, Refrigerator",Poured Concrete,Detached,,,Building,Bedrooms,Above Grade,3,Below Grade,1,Bathrooms,Total,3,Partial,1,Interior Features,Appliances Included,"Stove, Dishwasher, Dryer, Washer, Microwave Range Hood Combo, Refrigerator",Flooring,"Ceramic Tile, Hardwood, Tile",Building Features,Foundation Type,Poured Concrete,Style,Detached,Total Finished Area,2686 sqft,Utilities,Utility Sewer,Municipal sewage system,Water,Municipal water,Exterior Features,Exterior Finish,"Wood shingles, Wood siding",Neighbourhood Features,Amenities Nearby,"Park, Public Transit, Shopping",Parking,Parking Type,Parking Space(s)
"03/26/2022, 06:43:28",https://www.realtor.ca/real-estate/24090743/222-marsh-street-new-glasgow-new-glasgow,"$189,900",222 Marsh Street,"New Glasgow, Nova Scotia B0K1S0",B0K1S0,MLS® Number: 202203259,6 + 0,6,3,Single Family,Duplex,2,New Glasgow,Freehold,Unknown,,Gravel,24 days,,2371 sqft,"Range - Electric, Refrigerator",Stone,Side by side,,Partial (Unfinished),Building,Bedrooms,Above Grade,6,Bathrooms,Total,3,Partial,1,Interior Features,Appliances Included,"Range - Electric, Refrigerator",Flooring,"Hardwood, Laminate, Vinyl",Basement Type,Partial (Unfinished),Building Features,Foundation Type,Stone,Style,Side by side,Total Finished Area,2371 sqft,Utilities,Utility Sewer,Municipal sewage system,Water,Municipal water,Exterior Features,Exterior Finish,Wood siding,Neighbourhood Features,Community Features,"Recreational Facilities, School Bus",Amenities Nearby,"Golf Course, Park, Playground, Public Transit, Shopping, Place of Worship",Parking,Parking Type,Gravel
"03/26/2022, 06:44:22",https://www.realtor.ca/real-estate/24090410/82-woodworth-road-kentville-kentville,"$195,000",82 woodworth Road,"Kentville, Nova Scotia B4N1B4",B4N1B4,MLS® Number: 202203256,3 + 0,3,1,Single Family,House,2,Kentville,Freehold,under 1/2 acre,1952,,24 days,,1200 sqft,,Poured Concrete,Detached,,,Building,Bedrooms,Above Grade,3,Bathrooms,Total,1,Partial,0,Interior Features,Flooring,"Laminate, Other",Building Features,Foundation Type,Poured Concrete,Style,Detached,Total Finished Area,1200 sqft,Utilities,Utility Sewer,Municipal sewage system,Water,Municipal water
"03/26/2022, 06:45:25",https://www.realtor.ca/real-estate/24089973/32-admirals-point-lane-aspotogan-aspotogan,"$1,695,000",32 Admirals Point Lane,"Aspotogan, Nova Scotia B0J1T0",B0J1T0,MLS® Number: 202203253,3 + 0,3,3,Single Family,House,1,Aspotogan,Freehold,1 - 3 acres,,Gravel,24 days,,2508 sqft,"Cooktop, Oven, Dishwasher, Microwave, Refrigerator, Wine Fridge",Poured Concrete,Detached,Character,None,Building,Bedrooms,Above Grade,3,Bathrooms,Total,3,Partial,0,Interior Features,Appliances Included,"Cooktop, Oven, Dishwasher, Microwave, Refrigerator, Wine Fridge",Flooring,Engineered hardwood,Basement Type,None,Building Features,Features,"Wheelchair access, Level",Foundation Type,Poured Concrete,Style,Detached,Architecture Style,Character,Total Finished Area,2508 sqft,Rental Equipment,Propane Tank,Utilities,Utility Sewer,Septic System,Water,Well,Exterior Features,Exterior Finish,Wood siding,Parking,Parking Type,Gravel
"03/26/2022, 06:47:46",https://www.realtor.ca/real-estate/24087822/604-2842-2856-gottingen-street-halifax-halifax,"$719,900",604 2842-2856 Gottingen Street,"Halifax, Nova Scotia B3K3E1",B3K3E1,MLS® Number: 202203232,2 + 0,2,2,Single Family,Apartment,1,Halifax,Condominium/Strata,under 1/2 acre,,"Garage, Underground",24 days,"Mar 1, 2023 Sold $324,900 (CAD)",877 sqft,"Cooktop - Electric, Oven - Electric, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,,,None,Building,Bedrooms,Above Grade,2,Bathrooms,Total,2,Partial,0,Interior Features,Appliances Included,"Cooktop - Electric, Oven - Electric, Dishwasher, Dryer, Washer, Refrigerator",Flooring,"Engineered hardwood, Tile",Basement Type,None,Building Features,Features,"Wheelchair access, Level",Foundation Type,Poured Concrete,Total Finished Area,877 sqft,Heating & Cooling,Cooling,"Central air conditioning, Heat Pump",Utilities,Utility Sewer,Municipal sewage system,Water,Municipal water,Exterior Features,Exterior Finish,"Brick, Steel, Concrete",Neighbourhood Features,Community Features,"Recreational Facilities, School Bus",Amenities Nearby,"Park, Playground, Public Transit, Shopping, Place of Worship",Maintenance and Condo Information,Maintenance Fees,$429.73 Monthly,Parking,Parking Type,"Garage, Underground"
"03/26/2022, 06:49:46",https://www.realtor.ca/real-estate/24086126/841-cobequid-road-lower-sackville-lower-sackville,"$425,000",841 Cobequid Road,"Lower Sackville, Nova Scotia B4C4A2",B4C4A2,MLS® Number: 202203179,2 + 1,3,2,Single Family,House,1,Lower Sackville,Freehold,1 - 3 acres,1991,"Garage, Detached Garage",24 days,"Oct 22, 2019 Sold $273,500",1568 sqft,"Oven, Stove, Dishwasher, Dryer, Washer, Refrigerator",Poured Concrete,Detached,,,Building,Bedrooms,Above Grade,2,Below Grade,1,Bathrooms,Total,2,Partial,0,Interior Features,Appliances Included,"Oven, Stove, Dishwasher, Dryer, Washer, Refrigerator",Flooring,"Ceramic Tile, Hardwood, Laminate",Building Features,Features,Level,Foundation Type,Poured Concrete,Style,Detached,Total Finished Area,1568 sqft,Structures,Shed,Heating & Cooling,Cooling,Heat Pump,Utilities,Utility Sewer,Septic System,Water,Municipal water,Exterior Features,Exterior Finish,Vinyl,Neighbourhood Features,Community Features,"Recreational Facilities, School Bus",Amenities Nearby,"Golf Course, Park, Playground, Public Transit, Shopping, Place of Worship",Parking,Parking Type,"Garage, Detached Garage"
